Date,Real_Rate,Policy_Deviations,Baa_Spread,VIX,Michigan_Sentiment,TR_CAPE_YoY,M2_YoY,Gold_YoY,BankCredit_YoY
2006-06-01,2.46793,-0.21509,1.67,14.52,84.9,-5.152807391613356,5.225897601277674,60.08532827684285,10.102384868944903
2006-07-01,2.4021,-0.11484,1.67,13.05,84.7,-6.133239337328167,5.351712334000647,38.42581843510566,9.299369865553576
2006-08-01,2.04559,-0.47135,1.71,15.05,82.0,-4.08235711750089,5.303732988671794,49.28150765606598,9.09749155177173
2006-09-01,1.78905,-0.72789,1.71,11.96,85.4,-0.36023054755043304,5.178282377501775,44.46220598310118,8.740913792895677
2006-10-01,1.95772,-0.59289,1.69,12.57,93.6,6.631892697466468,5.386734094911261,31.15544836658628,10.504728290586197
2006-11-01,1.98272,-0.56789,1.6,11.51,92.1,3.752680486061477,5.655476819601257,24.664822302617573,10.852795414769245
2006-12-01,1.94659,-0.60402,1.66,11.66,91.7,3.0844724851033956,5.86722488038276,31.697084119991594,10.860883234070373
2007-01-01,2.10252,-0.46142,1.58,12.04,96.9,2.732049036777573,5.767944965306149,23.465987061360494,10.747306093014153
2007-02-01,2.00143,-0.56251,1.56,10.31,91.3,3.9915224302366825,5.621104679565958,14.784506273867981,10.636584469981948
2007-03-01,2.05486,-0.50908,1.71,15.82,88.4,-0.4929577464788615,5.8940837580323535,19.783783783783782,9.313952310516216
2007-04-01,2.27447,-0.21422,1.7,14.53,87.1,3.0851063829787195,6.375789628323791,17.55519655358104,8.692265897350392
2007-05-01,2.48223,-0.00646,1.64,13.51,88.3,7.302964569775838,6.472064456478677,11.24938595054854,8.091634283583904
2007-06-01,2.91836,0.42966,1.6,12.78,85.3,10.640689396777825,6.363012798995937,-1.2585134734971914,8.442461393160228
2007-07-01,2.8318,0.32549,1.65,15.4,90.4,10.852422080360501,6.166320950405435,9.946326735994626,8.76240682278111
2007-08-01,2.58151,0.0752,1.98,23.67,83.4,4.219096965210967,6.783821639495757,4.986586712955643,9.411526760512778
2007-09-01,2.41865,-0.08766,2.07,22.78,83.4,4.049168474331166,6.6262980755400935,5.184950995889981,10.684942728844193
2007-10-01,2.37345,-0.23414,1.95,17.84,80.9,2.795248078266943,6.089688660382753,19.14075560013373,9.540591105000873
2007-11-01,1.81121,-0.79637,2.25,23.21,76.1,-4.547020323802964,5.915452930728238,28.815295322635738,9.8894740029561
2007-12-01,1.66463,-0.94295,2.55,23.61,75.5,-4.930295817749064,5.70306762329813,28.432621854093654,9.34996579331202
2008-01-01,1.26109,-1.05696,2.8,23.17,78.4,-11.728605523354918,5.609327807824682,27.532550015878066,8.97914987637134
2008-02-01,1.44292,-0.87513,3.08,24.02,70.8,-13.960597826086962,6.582008802175299,40.93789607097591,8.923531753387515
2008-03-01,1.12148,-1.19658,3.38,26.28,69.5,-13.729653220099092,7.000069749598947,38.73345367027679,10.091774432732503
2008-04-01,1.38533,-0.92517,3.29,22.68,62.6,-13.31269349845201,6.515674630575896,47.86990380210718,9.402065653498015
2008-05-01,1.55778,-0.75272,3.05,18.88,59.8,-13.814016172506749,6.486650401797411,33.89755666764793,8.833720892960795
